"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.objects_to_find","Input.image_url","Answer.annotation_data","Answer.label","Approve","Reject"
"3PKVGQTFIGJ550K568RGCIIEQRGRYC","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:27 PDT 2018","","","3I0BTBYZAXKKRQY02XD3G6DF8LM0Y6","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:02:57 PDT 2018","Fri Apr 06 11:08:00 PDT 2018","Mon Apr 09 11:08:00 PDT 2018","Mon Apr 09 06:58:39 PDT 2018","","","303","97% (235/242)","97% (235/242)","0% (0/0)","0009_1089770.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089770.jpg","[{""left"":2574,""top"":936,""width"":367,""height"":338,""label"":""532""}]","{}"
"36FFXPMST8NGMS204G6OWNI6P8JHOU","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3DR23U6WE5DN1UE00YPJTEN4NJCETD","A2NJTYYY37DNO","Approved","Fri Apr 06 10:41:02 PDT 2018","Fri Apr 06 10:42:26 PDT 2018","Mon Apr 09 10:42:26 PDT 2018","Mon Apr 09 06:58:39 PDT 2018","","","84","97% (76/78)","97% (76/78)","0% (0/0)","0023_1329235.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329235.jpg","[{""left"":2542,""top"":1330,""width"":126,""height"":100,""label"":""839""},{""left"":3338,""top"":1756,""width"":169,""height"":97,""label"":""857""},{""left"":4502,""top"":1520,""width"":105,""height"":78,""label"":""1002""}]","{}"
"3CRWSLD91J32E63BVDM1OSQ26UIMO8","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:27 PDT 2018","","","3NL0RFNU0FM669RKHJZEJ1OHRIU4KW","A2NJTYYY37DNO","Approved","Fri Apr 06 11:10:03 PDT 2018","Fri Apr 06 11:12:10 PDT 2018","Mon Apr 09 11:12:10 PDT 2018","Mon Apr 09 06:58:39 PDT 2018","","","127","97% (76/78)","97% (76/78)","0% (0/0)","0009_1089771.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089771.jpg","[{""left"":1327,""top"":1636,""width"":423,""height"":412,""label"":""539""}]","{}"
"3YLTXLH3DE5Y7SE1JGJ3LNNWZDFHPB","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","32RIADZISS34US4SMS8GANFR8B44S8","A2NJTYYY37DNO","Approved","Fri Apr 06 10:29:45 PDT 2018","Fri Apr 06 10:31:13 PDT 2018","Mon Apr 09 10:31:13 PDT 2018","Mon Apr 09 06:58:39 PDT 2018","","","88","97% (76/78)","97% (76/78)","0% (0/0)","0023_1329240.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329240.jpg","[{""left"":1788,""top"":1552,""width"":116,""height"":99,""label"":""826""},{""left"":3917,""top"":1647,""width"":136,""height"":87,""label"":""904""}]","{}"
"3NC6WP7WJGJ6OR6RQ1JYEK5F7YVWWL","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3PDJHANYK5FTJ6UQUMPW37S3VRTH6L","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 10:40:10 PDT 2018","Fri Apr 06 10:41:35 PDT 2018","Mon Apr 09 10:41:35 PDT 2018","Mon Apr 09 06:58:40 PDT 2018","","","85","97% (147/151)","97% (147/151)","0% (0/0)","0023_1329241.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329241.jpg","[{""left"":2168,""top"":1199,""width"":205,""height"":129,""label"":""888""},{""left"":530,""top"":1425,""width"":87,""height"":65,""label"":""965""},{""left"":1004,""top"":1301,""width"":95,""height"":55,""label"":""873""},{""left"":1242,""top"":1255,""width"":93,""height"":49,""label"":""951""},{""left"":3128,""top"":1223,""width"":91,""height"":47,""label"":""933""}]","{}"
"302U8RURJY03M8X88QNFWZ9A7DPVNJ","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:41 PDT 2018","","","3GDTJDAPVUA2FYEPEY27FQWQI9KM8P","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 11:09:31 PDT 2018","Fri Apr 06 11:10:09 PDT 2018","Mon Apr 09 11:10:09 PDT 2018","Mon Apr 09 06:58:40 PDT 2018","","","38","97% (147/151)","97% (147/151)","0% (0/0)","0004_1684528.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684528.jpg","[{""left"":1447,""top"":909,""width"":171,""height"":157,""label"":""47""}]","{}"
"34XASH8KLPLKZ6FCADZGDSVSGZEMPP","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:27 PDT 2018","","","3JNQLM5FT4L7N1UFY5SR5M4YW422L0","A3VETGL4OCTWD5","Approved","Fri Apr 06 11:01:00 PDT 2018","Fri Apr 06 11:01:51 PDT 2018","Mon Apr 09 11:01:51 PDT 2018","Mon Apr 09 06:58:40 PDT 2018","","","51","100% (19/19)","100% (19/19)","0% (0/0)","0009_1089774.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089774.jpg","[{""left"":989,""top"":154,""width"":145,""height"":95,""label"":""564""},{""left"":386,""top"":260,""width"":135,""height"":84,""label"":""565""}]","{}"
"31D0ZWOD09YG9O23WPULP0ZKEAEA0N","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:41 PDT 2018","","","3V26SBZTBDDHY1EV2DSE0CP3WM9ZZO","A3L3ZFL1NYFTCF","Approved","Fri Apr 06 11:12:13 PDT 2018","Fri Apr 06 11:12:36 PDT 2018","Mon Apr 09 11:12:36 PDT 2018","Mon Apr 09 06:58:40 PDT 2018","","","23","100% (2/2)","100% (2/2)","0% (0/0)","0004_1684541.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684541.jpg","[{""left"":1508,""top"":1124,""width"":138,""height"":95,""label"":""44""}]","{}"
"3FO95NVK5BZ89E8W72ZRUWUD96KRSY","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3EG49X351UBQ5WU5ZQ7I6TGXJHCX6U","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 10:44:49 PDT 2018","Fri Apr 06 10:45:14 PDT 2018","Mon Apr 09 10:45:14 PDT 2018","Mon Apr 09 06:58:40 PDT 2018","","","25","97% (147/151)","97% (147/151)","0% (0/0)","0023_1329245.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329245.jpg","[{""left"":1680,""top"":1659,""width"":141,""height"":85,""label"":""789""}]","{}"
"3L1EFR8WWS4T197O71Z6WCB4EUKF9G","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:40 PDT 2018","","","33JKGHPFYCTNI51TK0RQXNML74LNMG","A10DJS6B57HHT7","Rejected","Fri Apr 06 11:32:13 PDT 2018","Fri Apr 06 11:33:00 PDT 2018","Mon Apr 09 11:33:00 PDT 2018","","Mon Apr 09 06:58:40 PDT 2018","incomplete label","47","6% (3/47)","6% (3/47)","0% (0/0)","0010_860035.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_860035.jpg","[{""left"":468,""top"":1363,""width"":1,""height"":1,""label"":""693""},{""left"":1164,""top"":1429,""width"":1,""height"":1,""label"":""193""}]","{}"
"3L1EFR8WWS4T197O71Z6WCB4EUKF9G","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:40 PDT 2018","","","3Z7VU45IPYGK35TNU2JM8I5RJ9OZ1V","A34ZESV383SM26","Approved","Mon Apr 09 07:03:08 PDT 2018","Mon Apr 09 07:37:38 PDT 2018","Thu Apr 12 07:37:38 PDT 2018","2018-04-12 14:38:37 UTC","","","2070","100% (66/66)","100% (66/66)","0% (0/0)","0010_860035.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_860035.jpg","[{""left"":321,""top"":1000,""width"":359,""height"":270,""label"":""638""},{""left"":1068,""top"":1103,""width"":399,""height"":201,""label"":""193""}]","{}"
"3PA41K45VM31E38P67XRUAY2LAK7P0","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:41 PDT 2018","","","3CPLWGV3MOY8BLIZVRNLS1G175EN9H","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:31:01 PDT 2018","Fri Apr 06 11:36:35 PDT 2018","Mon Apr 09 11:36:35 PDT 2018","Mon Apr 09 06:58:41 PDT 2018","","","334","97% (235/242)","97% (235/242)","0% (0/0)","0004_1684547.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684547.jpg","[{""left"":1548,""top"":1057,""width"":127,""height"":103,""label"":""29""}]","{}"
"3QXFBUZ4ZJFXZ1RMGW0FATYUSUUUGL","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","304SM51WA33OFRP117I3I1LXI4MBSO","A2HGAQ9WOEU9PN","Approved","Fri Apr 06 10:56:38 PDT 2018","Fri Apr 06 10:57:11 PDT 2018","Mon Apr 09 10:57:11 PDT 2018","Mon Apr 09 06:58:41 PDT 2018","","","33","93% (74/80)","93% (74/80)","0% (0/0)","0023_1329248.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329248.jpg","[{""left"":2126,""top"":1449,""width"":183,""height"":164,""label"":""885""},{""left"":3106,""top"":1310,""width"":63,""height"":82,""label"":""695""},{""left"":2808,""top"":1317,""width"":65,""height"":70,""label"":""931""}]","{}"
"35U0MRQMUI6L4TXK95NSBO9FXNUVOY","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:41 PDT 2018","","","31Q0U3WYDPE1JVNHB7R3HYCS9EI71E","A3JZS32RQUWGJM","Approved","Fri Apr 06 10:48:02 PDT 2018","Fri Apr 06 10:48:14 PDT 2018","Mon Apr 09 10:48:14 PDT 2018","Mon Apr 09 06:58:41 PDT 2018","","","12","100% (3/3)","100% (3/3)","0% (0/0)","0004_1684550.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684550.jpg","[{""left"":1560,""top"":878,""width"":125,""height"":100,""label"":""29""}]","{}"
"3OQQD2WO8H5RWYKYR04H8WLAUU2I3T","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:28 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:28 PDT 2018","","","3Z4XG4ZF48QD9ADTS54GQ7COPD3X8J","A6DX45U3O1CR","Approved","Fri Apr 06 11:01:53 PDT 2018","Fri Apr 06 11:02:12 PDT 2018","Mon Apr 09 11:02:12 PDT 2018","Mon Apr 09 06:58:41 PDT 2018","","","19","100% (30/30)","100% (30/30)","0% (0/0)","0010_861992.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_861992.jpg","[{""left"":550,""top"":1232,""width"":447,""height"":249,""label"":""1504""},{""left"":1329,""top"":952,""width"":319,""height"":178,""label"":""1123""}]","{}"
"3K3IX1W4S5QJX56NDA9B410SMIPPA8","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:41 PDT 2018","","","37U1UTWH9VLTCERHJ6YO1PQ0OWJR8I","A1MAY0NLGFS1YZ","Rejected","Fri Apr 06 11:09:39 PDT 2018","Fri Apr 06 11:11:18 PDT 2018","Mon Apr 09 11:11:18 PDT 2018","","Mon Apr 09 06:58:41 PDT 2018","incomplete label","99","77% (23/30)","77% (23/30)","0% (0/0)","0023_1329250.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329250.jpg","[{""left"":831,""top"":1363,""width"":249,""height"":210,""label"":""838""},{""left"":2063,""top"":1839,""width"":386,""height"":367,""label"":""895""}]","{}"
"3K3IX1W4S5QJX56NDA9B410SMIPPA8","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:41 PDT 2018","","","3OVR4I9USPISHCPFUOJBFN0QQQE4QK","A6DX45U3O1CR","Approved","Mon Apr 09 07:04:15 PDT 2018","Mon Apr 09 07:04:47 PDT 2018","Thu Apr 12 07:04:47 PDT 2018","2018-04-12 14:05:37 UTC","","","32","100% (30/30)","100% (30/30)","0% (0/0)","0023_1329250.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329250.jpg","[{""left"":873,""top"":1413,""width"":183,""height"":84,""label"":""838""},{""left"":2140,""top"":1943,""width"":238,""height"":133,""label"":""895""}]","{}"
"3VO4XFFP14LMEF946KCGUFOCQ667QR","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:41 PDT 2018","","","3IAS3U3I0FFVAS837S3XRJ8TK9MB2I","A33TFZWRGY3ASF","Approved","Fri Apr 06 10:34:51 PDT 2018","Fri Apr 06 10:35:32 PDT 2018","Mon Apr 09 10:35:32 PDT 2018","Mon Apr 09 06:58:41 PDT 2018","","","41","100% (2/2)","100% (2/2)","0% (0/0)","0004_1684553.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684553.jpg","[{""left"":1028,""top"":1207,""width"":208,""height"":177,""label"":""50""}]","{}"
"3S1L4CQSFW476SHTZ7D6S7MOKC2FAV","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:27 PDT 2018","","","3018Q3ZVOIP7V2KWG4I2XGWVEKJRAM","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:09:47 PDT 2018","Fri Apr 06 11:12:21 PDT 2018","Mon Apr 09 11:12:21 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","154","97% (235/242)","97% (235/242)","0% (0/0)","0010_861993.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_861993.jpg","[{""left"":484,""top"":1368,""width"":448,""height"":223,""label"":""1811""},{""left"":1693,""top"":1074,""width"":292,""height"":127,""label"":""1146""}]","{}"
"3087LXLJ6LFB5FJB75GD31ABBQQF04","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","30BUDKLTXDULGS3AZ27LQYHQ7HU5EJ","A3699R3L9NVDWY","Approved","Fri Apr 06 11:23:21 PDT 2018","Fri Apr 06 11:24:43 PDT 2018","Mon Apr 09 11:24:43 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","82","85% (79/93)","85% (79/93)","0% (0/0)","0023_1329253.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329253.jpg","[{""left"":2043,""top"":2254,""width"":372,""height"":206,""label"":""982""}]","{}"
"341YLJU21HY2BGOFN0QCPMGIOG2I2I","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:27 PDT 2018","","","3CTOC39K37P8EC3L1WX9LY8E3VJ7JJ","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:00:48 PDT 2018","Fri Apr 06 11:03:03 PDT 2018","Mon Apr 09 11:03:03 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","135","97% (235/242)","97% (235/242)","0% (0/0)","0010_864585.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_864585.jpg","[{""left"":566,""top"":1647,""width"":706,""height"":308,""label"":""2703""}]","{}"
"34ZTTGSNJWNJ74FGJTYSLSD6491HQ2","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3J4Q2Z4UTY24QE8Z4UPUAFJHAGIWQX","A2HGAQ9WOEU9PN","Approved","Fri Apr 06 10:43:04 PDT 2018","Fri Apr 06 10:43:32 PDT 2018","Mon Apr 09 10:43:32 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","28","93% (74/80)","93% (74/80)","0% (0/0)","0023_1329254.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329254.jpg","[{""left"":1688,""top"":2026,""width"":857,""height"":543,""label"":""835""}]","{}"
"3ABAOCJ4R735ZIGRAQE5DXL2LV0MQG","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:27 PDT 2018","","","3PDJHANYK5FTJ6UQUMPW37S3VRSH6K","A2NJTYYY37DNO","Approved","Fri Apr 06 10:22:44 PDT 2018","Fri Apr 06 10:24:00 PDT 2018","Mon Apr 09 10:24:00 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","76","97% (76/78)","97% (76/78)","0% (0/0)","0010_864596.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_864596.jpg","[{""left"":642,""top"":1400,""width"":412,""height"":242,""label"":""6177""}]","{}"
"3PIOQ99R7XL39T8830DA0D7RT6GUNT","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:27 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:27 PDT 2018","","","3HWRJOOET51MMU1LBYKTJ9RIL1ZSE5","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 10:58:34 PDT 2018","Fri Apr 06 10:59:13 PDT 2018","Mon Apr 09 10:59:13 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","39","97% (147/151)","97% (147/151)","0% (0/0)","0010_864606.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_864606.jpg","[{""left"":576,""top"":1603,""width"":669,""height"":305,""label"":""4474""}]","{}"
"3X0EMNLXEOO3PT9LO5070OE57SQVPF","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:41 PDT 2018","","","3YMTUJH0DSF59SH7BSD6KSBDAVMT4S","A3699R3L9NVDWY","Approved","Fri Apr 06 11:36:11 PDT 2018","Fri Apr 06 11:36:52 PDT 2018","Mon Apr 09 11:36:52 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","41","85% (79/93)","85% (79/93)","0% (0/0)","0004_1684554.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684554.jpg","[{""left"":1091,""top"":1295,""width"":193,""height"":162,""label"":""50""}]","{}"
"3JTPR5MTZRBLG8XQ5MDM09Y70UIK5W","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3BXQMRHWKZX0DVL2H13CBIEFF0EUMF","A3699R3L9NVDWY","Approved","Fri Apr 06 11:35:40 PDT 2018","Fri Apr 06 11:36:26 PDT 2018","Mon Apr 09 11:36:26 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","46","85% (79/93)","85% (79/93)","0% (0/0)","0023_1329257.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329257.jpg","[{""left"":2055,""top"":1912,""width"":169,""height"":101,""label"":""992""}]","{}"
"39O0SQZVJM6MQGO4JZ1GZ5YHMS87RS","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:43 PDT 2018","","","3K5TEWLKGVAEURKB1CFPFB9HC0XIVA","A1SCQWUH4DO3O1","Approved","Mon Apr 09 08:18:09 PDT 2018","Mon Apr 09 08:27:29 PDT 2018","Thu Apr 12 08:27:29 PDT 2018","2018-04-12 15:27:37 UTC","","","560","100% (26/26)","100% (26/26)","0% (0/0)","0004_1684557.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684557.jpg","[{""left"":1515,""top"":2279,""width"":85,""height"":63,""label"":""49""}]","{}"
"39O0SQZVJM6MQGO4JZ1GZ5YHMS87RS","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:43 PDT 2018","","","3VD82FOHKQNSR4PE8QXP9GHE30MCO2","AJFS39RTZY3LC","Rejected","Fri Apr 06 11:30:18 PDT 2018","Fri Apr 06 11:31:06 PDT 2018","Mon Apr 09 11:31:06 PDT 2018","","Mon Apr 09 06:58:43 PDT 2018","incomplete label","48","89% (94/106)","89% (94/106)","0% (0/0)","0004_1684557.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684557.jpg","[{""left"":1514,""top"":2269,""width"":92,""height"":73,""label"":""049""}]","{}"
"3ZXV7Q5FJANVZ7ERJL9XY2CCKFNCFU","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","39ASUFLU6X6UIBNK58QGIH8A0G2XEJ","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:14:03 PDT 2018","Fri Apr 06 11:17:59 PDT 2018","Mon Apr 09 11:17:59 PDT 2018","Mon Apr 09 06:58:43 PDT 2018","","","236","97% (235/242)","97% (235/242)","0% (0/0)","0023_1329258.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329258.jpg","[{""left"":2307,""top"":1516,""width"":88,""height"":44,""label"":""906""}]","{}"
